4690.59,1
16785.5,1
2377.96,1
2389.46,1
7678.24,1
10285.8,1
2606.36,1
2666.02,1
2161.22,1
2030.78,1
4144.05,1
2279.89,1
2158.72,1
2255.5,1
3078.61,1
2575.11,1
2329.32,1
2849.73,1
3053.96,1
3785.39,1
3709.03,1
6324.45,1
95615,1
28416.5,1
19349.1,1
104934,1
4550.05,1
2236.86,1
3811.55,1
4132.01,1
3686.51,1
2943.72,1
9082.65,1
2876.89,1
15951.8,1
4487.33,1
3533.77,1
6538.1,1
7749.52,1
4348.04,1
10472.6,1
3538.24,1
2712.67,1
3788.96,1
15077.1,1
2343.46,1
14194,1
3619.08,1
4388.95,1
2916.8,1
6710.36,1
4417.41,1
3382.08,1
2842.82,1
2836.47,1
3503.41,1
10226.7,1
3597.16,1
14834.9,1
2486.5,1
5674,1
10221.9,1
2592.91,1
2977.15,1
4747.41,1
4683.64,1
2998.95,1
4624.51,1
15795.6,1
3302.68,1
3967.61,1
3422.74,1
2676.05,1
3438.65,1
15537.3,1
3414.33,1
3500.89,1
4763.87,1
3563.69,1
9805.84,1
4309.73,1
4123.48,1
6734.71,1
3554.14,1
3731.05,1
2715.7,1
3143.95,1
4311.13,1
6762.94,1
3500.91,1
15165,1
5873.31,1
2892.04,1
4385.13,1
3557.32,1
4136.31,1
6698.72,1
2520.74,1
2737.03,1
2597.23,1
5059.09,1
2968.41,1
3304.51,1
10263,1
12000.4,1
2874.28,1
3390.93,1
14518.3,1
3872.96,1
2806.21,1
11846.6,1
3691.9,1
4243.5,1
21130.9,1
2466.19,1
2813.17,1
6977.83,1
2222.33,1
9048.25,1
2718.02,1
2502.8,1
3782.54,1
4536.38,1
7710.33,1
2930.02,1
2859.8,1
6514.57,1
2374.83,1
2746.41,1
3232.19,1
17291.8,1
2271.09,1
2117.57,1
2738.04,1
3876.51,1
3192.19,1
3831.93,1
2447.77,1
2493.35,1
1843.62,1
15195.6,1
3451.14,1
11636.9,1
3802.01,1
25797.8,1
2761.17,1
6906.96,1
5665.35,1
10641.6,1
11966.3,1
2352.7,1
8979.33,1
26625.5,1
2334.33,1
3071.05,1
3873.17,1
2157.53,1
3506.25,1
3461.23,1
2326.88,1
2914.98,1
3281.27,1
3476.82,1
2318.62,1
2810.63,1
4501.02,1
2608.46,1
2490.86,1
2728.65,1
2908.71,1
2957.9,1
2234,1
2891.81,1
2528.63,1
9994.65,1
4907.13,1
2866.95,1
2122.34,1
4367.1,1
5217.78,1
4129.48,1
2294.48,1
2849.81,1
2569.26,1
4144.38,1
9850.14,1
23556.1,1
2967.63,1
12643.6,1
27503.6,1
2855.89,1
2383.14,1
2607.74,1
2423.46,1
2859.27,1
3275.03,1
2276.56,1
3387.03,1
3839.51,1
3814.73,1
2849.73,1
3271.04,1
4484.92,1
2611.38,1
2395.62,1
3111.11,1
5477.04,1
2725.17,1
2257.55,1
5871.86,1
2902.92,1
7247.53,1
3889.93,1
3476.82,1
4871.16,1
8253.97,1
3503.18,1
12740.5,1
4690.59,1
16785.5,1
2377.96,1
2389.46,1
7678.24,1
10285.8,1
2606.36,1
2666.02,1
2161.22,1
2030.78,1
4144.05,1
2279.89,1
2158.72,1
2255.5,1
3078.61,1
2575.11,1
2329.32,1
2849.73,1
3053.96,1
3785.39,1
3709.03,1
6324.45,1
95615,1
28416.5,1
19349.1,1
104934,1
4550.05,1
2236.86,1
3811.55,1
4132.01,1
3686.51,1
2943.72,1
9082.65,1
2876.89,1
15951.8,1
4487.33,1
3533.77,1
6538.1,1
7749.52,1
4348.04,1
10472.6,1
3538.24,1
2712.67,1
3788.96,1
15077.1,1
2343.46,1
14194,1
3619.08,1
4388.95,1
2916.8,1
6710.36,1
4417.41,1
3382.08,1
2842.82,1
2836.47,1
3503.41,1
10226.7,1
3597.16,1
14834.9,1
2486.5,1
5674,1
10221.9,1
2592.91,1
2977.15,1
4747.41,1
4683.64,1
2998.95,1
4624.51,1
15795.6,1
3302.68,1
3967.61,1
3422.74,1
2676.05,1
3438.65,1
15537.3,1
3414.33,1
3500.89,1
4763.87,1
3563.69,1
9805.84,1
4309.73,1
4123.48,1
6734.71,1
3554.14,1
3731.05,1
2715.7,1
3143.95,1
4311.13,1
6762.94,1
3500.91,1
15165,1
5873.31,1
2892.04,1
4385.13,1
3557.32,1
4136.31,1
6698.72,1
2520.74,1
2737.03,1
2597.23,1
5059.09,1
2968.41,1
3304.51,1
10263,1
12000.4,1
2874.28,1
3390.93,1
14518.3,1
3872.96,1
2806.21,1
11846.6,1
3691.9,1
4243.5,1
21130.9,1
2466.19,1
2813.17,1
6977.83,1
2222.33,1
9048.25,1
2718.02,1
2502.8,1
3782.54,1
4536.38,1
7710.33,1
2930.02,1
2859.8,1
6514.57,1
2374.83,1
2746.41,1
3232.19,1
17291.8,1
2271.09,1
2117.57,1
2738.04,1
3876.51,1
3192.19,1
3831.93,1
2447.77,1
2493.35,1
1843.62,1
15195.6,1
2492.12,1
4428.31,1
3798.82,1
25797.8,1
3667.76,1
6442.87,1
6544.19,1
4428.31,1
4625.8,1
2453.12,1
3903.52,1
26625.5,1
1859.77,1
2449.59,1
3715.14,1
2402,1
3332.82,1
2758.61,1
1863.61,1
2897.51,1
3573.23,1
3763.83,1
2425.05,1
2053.89,1
2199.04,1
2436.05,1
1509.45,1
1553.38,1
1258.07,1
3782.92,1
1722.87,1
2414.04,1
1191.62,1
8354.94,1
3133.94,1
1828.63,1
2387.81,1
3559.4,1
5130.25,1
4002.53,1
1766.24,1
3111.33,1
2238.62,1
3727.87,1
3903.52,1
8253.97,1
2404.58,1
4625.8,1
29071,1
2295.37,1
1825.14,1
1789.89,1
1079.85,1
1225.32,1
3331.73,1
1736.83,1
3637.82,1
3175.95,1
3731.05,1
2201.97,1
2530.33,1
3721.51,1
1913.64,1
1664.96,1
3215.93,1
5261.12,1
2909.58,1
1079.85,1
6203.96,1
2201.97,1
6298.65,1
2665.5,1
3510.24,1
2922.86,1
8253.97,1
1636.89,1
11958.2,1
2834.44,1
16785.5,1
2591.33,1
1543.59,1
6263.01,1
8498.43,1
1596.81,1
1826.11,1
2600.77,1
2338.95,1
3538.24,1
2542.69,1
1951.32,1
1062.86,1
1818.43,1
2098.84,1
1842.24,1
2201.97,1
3699.24,1
1625.25,1
1244.28,1
6170.45,1
3383.23,1
1840.72,1
2337,1
3195.72,1
1093.65,1
2814.69,1
15336.8,1
95615,1
2157.96,1
6120.55,1
15657.9,1
2892.11,1
2454.7,1
1319.08,1
16002.8,1
26065.8,1
1764.85,1
3194.65,1
2386.34,1
3535.43,1
6411.16,1
94468.3,1
15239,1
3088.96,1
2454.16,1
2495.85,1
1740.52,1
3792.46,1
3330.34,1
6734.71,1
2436.05,1
6738.25,1
8980.76,1
2492.48,1
2802.04,1
12776.7,1
3805.19,1
14697.4,1
2160.74,1
12161.8,1
3815.7,1
2381.09,1
2432.89,1
3624.22,1
2406.63,1
2475.16,1
6779.16,1
1528.64,1
13720.4,1
3161.66,1
2501.25,1
3423.68,1
2566.7,1
2916.84,1
3690.13,1
6514.6,1
16047.2,1
2842.82,1
2486.17,1
3241.61,1
2466.52,1
3781.86,1
3574.99,1
14085.9,1
2618.05,1
5674,1
15063.7,1
3683.33,1
2514.48,1
3767.5,1
6218.65,1
15695.5,1
2568.58,1
3609.08,1
2152.84,1
3522.33,1
3563.69,1
4281.61,1
16047.2,1
2379.41,1
3634.64,1
3455.39,1
3461.88,1
3587.59,1
3673.79,1
3550.96,1
3745.44,1
6336.75,1
3866.6,1
3348.6,1
2375.69,1
3680.68,1
3699.58,1
3618.7,1
3526.7,1
15810.4,1
3426.48,1
2503.73,1
4575.83,1
3278.25,1
3395.71,1
6471.16,1
2519.31,1
3525.98,1
2432.91,1
14458.1,1
2653,1
3711.96,1
3544.88,1
11093.3,1
2410.86,1
3590.1,1
2387.28,1
3769.84,1
3784.95,1
15578.3,1
2514.46,1
3750.61,1
3691.9,1
6600.28,1
18562.2,1
27819.3,1
2520.77,1
3392.51,1
9048.25,1
3705.6,1
3161.6,1
2544.28,1
3686.47,1
2830.32,1
3829.3,1
3317.97,1
14913.4,1
2129.5,1
6514.57,1
1566.4,1
3503.46,1
970.309,1
2166.13,1
3538.03,1
1535.39,1
2231,1
3023.99,1
5748.08,1
3556.71,1
3831.93,1
1965.69,1
3417.31,1
2529.2,1
